date,title,company,location,score,via,url,recruiters,engineers
2026-08-05,Software Development Engineer III DevOps,Meesho,"Bangalore, Karnataka",1,Meesho careers,https://jobs.lever.co/meesho/60e0d986-abe8-42ee-b172-0d9aecb307b7,https://www.linkedin.com/search/results/people/?keywords=%22Meesho%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Meesho%22%20software%20engineer
2026-08-05,Software Development Engineer IV Android,Meesho,"Bangalore, Karnataka",1,Meesho careers,https://jobs.lever.co/meesho/30360256-2780-43e4-828e-51c0b9dc6d17,https://www.linkedin.com/search/results/people/?keywords=%22Meesho%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Meesho%22%20software%20engineer
2026-08-05,Security Engineer (Automation & AI),Atlan,India,1,Atlan careers,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,https://www.linkedin.com/search/results/people/?keywords=%22Atlan%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Atlan%22%20software%20engineer
2026-08-05,"Backend Engineer, Chanakya",Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/86ae80f8-b7eb-43a4-afde-fef58e77e23e,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,"Data Scientist - Evaluations, Chanakya",Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/7c42207a-bb56-413c-839f-9ad692df840e,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,"Embedded Data Scientist, Chanakya",Sarvam AI,Delhi,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/dc047f4f-97be-4bb3-a9f1-cebbfc4de3e6,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,"Embedded Infrastructure Engineer, Chanakya",Sarvam AI,Delhi,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/b2201b5e-1e96-497a-962c-bca1768f75fd,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,"Machine Learning Engineer, Vision",Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/282019f4-f86b-4fe0-a643-bbac0cd8a751,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,"Strategic Deployment Engineer, Chanakya",Sarvam AI,Delhi,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/87d5a5af-ea7d-4b94-a0fa-81dc64e54907,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,"ML Ops Engineer, Chanakya",Sarvam AI,Delhi,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/e7f783e8-6378-4158-97d5-48a397a91698,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,"Frontend Engineer, Chanakya",Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/10a352d0-a65b-4599-8998-e09deef34349,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,"ML Engineer (Training Infra), Foundational Models",Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/e9fb1269-fc4b-4879-aa35-0b75a8c83611,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,"ML Engineer (Data), Foundational Models",Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/2d72a541-c805-4bd9-81cd-ac2db98611fa,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,Backend Engineer - Studio Media Platform,Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/b07dfd8a-208d-43c1-a811-f1c447df26f9,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,"Performance Engineer, On-Device Inference",Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/6ad226cd-9400-41b6-9c64-db35b7d24516,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,Infrastructure SRE - HPC,Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/e1dd678f-6e25-48b4-82d8-a1a7d10a78d6,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,Platform Engineer - AI Infrastructure,Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/fcb15601-6440-41f7-aa79-b9992057a4b2,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,Forward Deployed Engineer ,Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/81ee59c9-c296-4ff0-9012-4e0f51b4a7f7,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,Developer Relations Engineer - Developer Advocate,Sarvam AI,Bengaluru,1,Sarvam AI careers,https://jobs.ashbyhq.com/sarvam/730c1766-ad62-4d5d-aa75-b5b0e03409aa,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Sarvam%20AI%22%20software%20engineer
2026-08-05,Software Dev Engineer II,Swiggy,Bengaluru,1,Swiggy careers,https://jobs.smartrecruiters.com/Swiggy/6000000001283976,https://www.linkedin.com/search/results/people/?keywords=%22Swiggy%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Swiggy%22%20software%20engineer
2026-08-05,"Software Engineer, Backend",Unacademy,Bengaluru,1,Unacademy careers,https://jobs.smartrecruiters.com/Unacademy/743999672726735,https://www.linkedin.com/search/results/people/?keywords=%22Unacademy%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Unacademy%22%20software%20engineer
2026-08-05,Software Engineer in Infrastruture - Automation QA,Mindtickle,Pune,1,Mindtickle careers,https://jobs.smartrecruiters.com/Mindtickle/88535231,https://www.linkedin.com/search/results/people/?keywords=%22Mindtickle%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Mindtickle%22%20software%20engineer
2026-08-05,Content Developer,Mindtickle,Pune,1,Mindtickle careers,https://jobs.smartrecruiters.com/Mindtickle/85742525,https://www.linkedin.com/search/results/people/?keywords=%22Mindtickle%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Mindtickle%22%20software%20engineer
2026-08-05,Mobile App Software Engineer,Mindtickle,Pune,1,Mindtickle careers,https://jobs.smartrecruiters.com/Mindtickle/80590887,https://www.linkedin.com/search/results/people/?keywords=%22Mindtickle%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Mindtickle%22%20software%20engineer
2026-08-05,Full Stack software Engineer,Mindtickle,Pune,1,Mindtickle careers,https://jobs.smartrecruiters.com/Mindtickle/80590885,https://www.linkedin.com/search/results/people/?keywords=%22Mindtickle%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Mindtickle%22%20software%20engineer
2026-08-05,"Data Engineer (Spark, Scala, ETL, AWS)",Synechron Technologies,"Bengaluru, Karnataka",1,Apna Jobs,https://apna.co/job/bengaluru/data-engineers-1163178780,https://www.linkedin.com/search/results/people/?keywords=%22Synechron%20Technologies%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Synechron%20Technologies%22%20software%20engineer
2026-08-05,Backend Developer – Node.js,Skyappz Software India Private Limited,India,1,Glassdoor,"https://www.glassdoor.com/job-listing/backend-developer-%E2%80%93-node-js-skyappz-software-india-private-limited-JV_KO0,27_KE28,66.htm?jl=1010220883404",https://www.linkedin.com/search/results/people/?keywords=%22Skyappz%20Software%20India%20Private%20Limited%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Skyappz%20Software%20India%20Private%20Limited%22%20software%20engineer
2026-08-05,"Python, NodeJS (Backend Developer) (India)",PHP Poets IT Solutions,India,1,Shine,https://www.shine.com/jobs/python-nodejs-backend-developer-india/php-poets-it-solutions/19383193,https://www.linkedin.com/search/results/people/?keywords=%22PHP%20Poets%20IT%20Solutions%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22PHP%20Poets%20IT%20Solutions%22%20software%20engineer
2026-08-05,Node.js Developer,VRINDA INTERNATIONAL,"Gariyaband, Chhattisgarh",1,LinkedIn,https://in.linkedin.com/jobs/view/node-js-developer-at-vrinda-international-4448265782,https://www.linkedin.com/search/results/people/?keywords=%22VRINDA%20INTERNATIONAL%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22VRINDA%20INTERNATIONAL%22%20software%20engineer
2026-08-05,Housing | Backend Developer (Node.js) - India,ZURU Tech,Gujarat,1,Indeed,https://in.indeed.com/viewjob?jk=0da20db3f1e8798e,https://www.linkedin.com/search/results/people/?keywords=%22ZURU%20Tech%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22ZURU%20Tech%22%20software%20engineer
2026-08-05,Backend Developer (node.js+ Ms Sql) (Haryana),Spare Care Solutions,India,1,Kit Job,https://www.kitjob.in/job/307872575/backend-developer-node-js-ms-sql-haryana,https://www.linkedin.com/search/results/people/?keywords=%22Spare%20Care%20Solutions%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Spare%20Care%20Solutions%22%20software%20engineer
2026-08-05,"Software Engineer (Full Stack Developer, Node JS & React JS))",NetApp,"Bengaluru, Karnataka",1,NetApp Careers,https://careers.netapp.com/job/bengaluru/software-engineer-full-stack-developer-node-js-and-react-js/27600/98739623824,https://www.linkedin.com/search/results/people/?keywords=%22NetApp%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22NetApp%22%20software%20engineer
2026-08-05,Full Stack Engineer (React / Node),Green Touch IT Solutions,"Pimpri-Chinchwad, Maharashtra",1,LinkedIn,https://in.linkedin.com/jobs/view/full-stack-engineer-react-node-at-green-touch-it-solutions-4448894509,https://www.linkedin.com/search/results/people/?keywords=%22Green%20Touch%20IT%20Solutions%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Green%20Touch%20IT%20Solutions%22%20software%20engineer
2026-08-05,Hiring: Full Stack Developer (Part-Time – Next.js & Node.js) Remote (India),Lead For Revenue Generation,India,1,Kit Job,https://www.kitjob.in/job/307976996/hiring-full-stack-developer-part-time-next-js-node-js-remote-india,https://www.linkedin.com/search/results/people/?keywords=%22Lead%20For%20Revenue%20Generation%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Lead%20For%20Revenue%20Generation%22%20software%20engineer
2026-08-05,Freelance Copywriter,Coalition Technologies ,Remote (Worldwide),0,Remotive,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306,https://www.linkedin.com/search/results/people/?keywords=%22Coalition%20Technologies%20%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Coalition%20Technologies%20%22%20software%20engineer
2026-08-05,Remote Office Assistant,Coalition Technologies ,Remote (Worldwide),0,Remotive,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,https://www.linkedin.com/search/results/people/?keywords=%22Coalition%20Technologies%20%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Coalition%20Technologies%20%22%20software%20engineer
2026-08-05,Freelance Writer,IAPWE,Remote (Worldwide),0,Remotive,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,https://www.linkedin.com/search/results/people/?keywords=%22IAPWE%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22IAPWE%22%20software%20engineer
2026-08-05,Java Backend Developer Face To Face Drive 1st Aug 2026 Bengaluru (India),Coforge,India,0,Shine,https://www.shine.com/jobs/java-backend-developer-face-to-face-drive-1st-aug-bengaluru-india/coforge/19382115,https://www.linkedin.com/search/results/people/?keywords=%22Coforge%22%20recruiter,https://www.linkedin.com/search/results/people/?keywords=%22Coforge%22%20software%20engineer
